,conv_id,utterance_idx,context,prompt,speaker_idx,utterance,selfeval,tags
22396,hit:3626_conv:7252,4,surprised,I thought everyone forgot my birthday. No one wished me a happy birthday at work. Then I saw my coworkers gather around and start singing Happy Birthday. I was shocked that they remembered!,462,Yay! So they threw you a surprise party! That's awesome. You must have been so happy. Was there cake?,5|5|5_4|4|4,
22397,hit:3627_conv:7254,1,anticipating,I am feeling a blue wave coming in november.,75,I am feeling a blue wave coming in november.,4|4|5_5|5|5,
22398,hit:3627_conv:7254,2,anticipating,I am feeling a blue wave coming in november.,269,What do you mean?,4|4|5_5|5|5,
22399,hit:3627_conv:7254,3,anticipating,I am feeling a blue wave coming in november.,75,The Democrats are going to swip the elections,4|4|5_5|5|5,<POLITICAL>
22400,hit:3627_conv:7254,4,anticipating,I am feeling a blue wave coming in november.,269,Ah_comma_ gotcha. I am a not strong republican and I agree with you. Trump has had his days.,4|4|5_5|5|5,<POLITICAL>
22401,hit:3627_conv:7255,1,lonely,I hate being single! It makes me so bitter seeing happy couples everywhere. I'm so sad...,269,I hate being single! It makes me so bitter seeing happy couples everywhere. I'm so sad...,5|5|5_4|4|5,
22402,hit:3627_conv:7255,2,lonely,I hate being single! It makes me so bitter seeing happy couples everywhere. I'm so sad...,75,I am sorry to hear that.Have you try dating APPS,5|5|5_4|4|5,
22403,hit:3627_conv:7255,3,lonely,I hate being single! It makes me so bitter seeing happy couples everywhere. I'm so sad...,269,Yes_comma_ but they seem to be filled with way better looking people. I am so sad.,5|5|5_4|4|5,
22404,hit:3627_conv:7255,4,lonely,I hate being single! It makes me so bitter seeing happy couples everywhere. I'm so sad...,75,Sometimes personality is better than looks,5|5|5_4|4|5,
22405,hit:3628_conv:7256,1,sad,My neighbor died in a car crash.,244,"My neighbor died in a car crash.""",5|5|5_5|5|5,
22406,hit:3628_conv:7256,2,sad,My neighbor died in a car crash.,459,Oh my.  I'm so sorry to hear that.  What happened?,5|5|5_5|5|5,
22407,hit:3628_conv:7256,3,sad,My neighbor died in a car crash.,244,He lost control of his car and crashed into a median.,5|5|5_5|5|5,
22408,hit:3628_conv:7256,4,sad,My neighbor died in a car crash.,459,That's really sad.  I hear about fatal car accidents more and more these days.  ,5|5|5_5|5|5,
22409,hit:3628_conv:7257,1,disgusted,I just heard a horrible story on the news where a mother murdered her child.  This made me so upset and disgusted!,459,The news gets me so upset.  I just heard about a mother murdering her 4 year old daughter.  I'm so disgusted right now.,5|5|5_5|5|5,
22410,hit:3628_conv:7257,2,disgusted,I just heard a horrible story on the news where a mother murdered her child.  This made me so upset and disgusted!,244,That's pretty awful. Some people have serious mental problems.,5|5|5_5|5|5,
22411,hit:3628_conv:7257,3,disgusted,I just heard a horrible story on the news where a mother murdered her child.  This made me so upset and disgusted!,459,I know.  It's just so hard to see when innocent children are victims.  It breaks my heart.,5|5|5_5|5|5,
22412,hit:3628_conv:7257,4,disgusted,I just heard a horrible story on the news where a mother murdered her child.  This made me so upset and disgusted!,244,It is very sad.,5|5|5_5|5|5,
22413,hit:3628_conv:7257,5,disgusted,I just heard a horrible story on the news where a mother murdered her child.  This made me so upset and disgusted!,459,Mental health issues are a huge problem...I wish we could do better with helping those needing mental help.,5|5|5_5|5|5,
22414,hit:3629_conv:7258,1,terrified,I live in Florida and experience hurricanes. Two recent hurricanes have threatened my home and potentially my life.,454,I decided to ride out a hurricane in my home. It was one of the scariest experiences ever.,5|5|5_5|5|5,
22415,hit:3629_conv:7258,2,terrified,I live in Florida and experience hurricanes. Two recent hurricanes have threatened my home and potentially my life.,410,Oh my_comma_ it must have been so scary! Do you live in an area commonly affected by hurricaines?,5|5|5_5|5|5,
22416,hit:3629_conv:7258,3,terrified,I live in Florida and experience hurricanes. Two recent hurricanes have threatened my home and potentially my life.,454,I am in Florida_comma_ so yes. The sounds are the worst. The howling of the winds and the rain and debris pelting your home.,5|5|5_5|5|5,
22417,hit:3629_conv:7258,4,terrified,I live in Florida and experience hurricanes. Two recent hurricanes have threatened my home and potentially my life.,410,Was your home damaged? Was anyone hurt in your area? I've never seen a hurricaine_comma_ except on the news. ,5|5|5_5|5|5,
22418,hit:3629_conv:7258,5,terrified,I live in Florida and experience hurricanes. Two recent hurricanes have threatened my home and potentially my life.,454,I had a downed tree and roof damage_comma_ no one died around here but lots of homes were lost.,5|5|5_5|5|5,
22419,hit:3629_conv:7258,6,terrified,I live in Florida and experience hurricanes. Two recent hurricanes have threatened my home and potentially my life.,410,You must have to pay a lot for insurance. The weather certainly is getting more unpredictable. ,5|5|5_5|5|5,
22420,hit:3629_conv:7259,1,content,I had a crazy week with 4 big events and I'm so happy to be at home relaxing in the air conditioning today. ,410,I had a crazy week with 4 big events and I'm so happy to be at home relaxing in the air conditioning today. My dogs are happy too!,5|5|5_5|5|5,
22421,hit:3629_conv:7259,2,content,I had a crazy week with 4 big events and I'm so happy to be at home relaxing in the air conditioning today. ,454,Air conditioning is very nice. My dogs love the outdoors but they want AC after a good_comma_ long walk!,5|5|5_5|5|5,
22422,hit:3629_conv:7259,3,content,I had a crazy week with 4 big events and I'm so happy to be at home relaxing in the air conditioning today. ,410,It's very hot here today_comma_ and also a long weekend_comma_ so a little down time is nice. ,5|5|5_5|5|5,
22423,hit:3629_conv:7259,4,content,I had a crazy week with 4 big events and I'm so happy to be at home relaxing in the air conditioning today. ,454,Yes it is very hot and humid where I am. Always makes a good excuse to kick back in a nice_comma_ cool house!,5|5|5_5|5|5,
22424,hit:3629_conv:7259,5,content,I had a crazy week with 4 big events and I'm so happy to be at home relaxing in the air conditioning today. ,410,Sure is! I will probably binge watch some Netflix in a bit too!,5|5|5_5|5|5,
22425,hit:3629_conv:7259,6,content,I had a crazy week with 4 big events and I'm so happy to be at home relaxing in the air conditioning today. ,454,Video games is my plan lol.,5|5|5_5|5|5,
22426,hit:3629_conv:7259,7,content,I had a crazy week with 4 big events and I'm so happy to be at home relaxing in the air conditioning today. ,410,Sounds like a great lazy Sunday to me!,5|5|5_5|5|5,
22427,hit:3630_conv:7260,1,furious,I am so angry my co-worker stole from me yesterday. How could they do this to me...,269,I am so angry my co-worker stole from me yesterday. How could they do this to me...,5|5|5_4|5|5,
22428,hit:3630_conv:7260,2,furious,I am so angry my co-worker stole from me yesterday. How could they do this to me...,291,What was it that they stole from you there?,5|5|5_4|5|5,
22429,hit:3630_conv:7260,3,furious,I am so angry my co-worker stole from me yesterday. How could they do this to me...,269,My YMCA membership card and some of office supplies. I've let my co-worker borrow that stuff a couple times but now they feel entitled to it so they steal from me I guess.,5|5|5_4|5|5,
22430,hit:3630_conv:7260,4,furious,I am so angry my co-worker stole from me yesterday. How could they do this to me...,291,If they feel entitled though then maybe they are thinking that all is normal?,5|5|5_4|5|5,
22431,hit:3630_conv:7261,1,grateful,I am very happy about the event I am attending. It is a musical concert and my friend bought my ticket!,291,I am going to the music concert this weekend!,4|5|5_5|5|5,
22432,hit:3630_conv:7261,2,grateful,I am very happy about the event I am attending. It is a musical concert and my friend bought my ticket!,269,Awesome! What music concert?,4|5|5_5|5|5,
22433,hit:3630_conv:7261,3,grateful,I am very happy about the event I am attending. It is a musical concert and my friend bought my ticket!,291,The group called_comma_ super cellphones. You might not have heard of them?,4|5|5_5|5|5,
22434,hit:3630_conv:7261,4,grateful,I am very happy about the event I am attending. It is a musical concert and my friend bought my ticket!,269,Never heard of them. What music genre is it?,4|5|5_5|5|5,
22435,hit:3630_conv:7261,5,grateful,I am very happy about the event I am attending. It is a musical concert and my friend bought my ticket!,291,It's the best and they are so good. It is country music!,4|5|5_5|5|5,
22436,hit:3631_conv:7263,1,impressed,There was a motivational speaker at my office a couple weeks ago.  His speech really resonated with me.,277,There was a motivational speaker at my office a couple weeks ago. His speech really resonated with me.,5|5|5_5|5|5,
22437,hit:3631_conv:7263,2,impressed,There was a motivational speaker at my office a couple weeks ago.  His speech really resonated with me.,147,Oh wow_comma_ what was the subject of the sppech? ,5|5|5_5|5|5,
22438,hit:3631_conv:7263,3,impressed,There was a motivational speaker at my office a couple weeks ago.  His speech really resonated with me.,277,The speech was on the importance of teamwork and being positive! It was really inspiring!,5|5|5_5|5|5,
22439,hit:3631_conv:7263,4,impressed,There was a motivational speaker at my office a couple weeks ago.  His speech really resonated with me.,147,Oh wow I bet it was a good thing for the whole office to hear! ,5|5|5_5|5|5,
22440,hit:3632_conv:7264,1,impressed,Seeing nice cars on the road inspires me. I bet they worked very hard to get those cars!,269,Seeing nice cars on the road inspires me. I bet they worked very hard to get those cars!,5|5|5_5|5|5,
22441,hit:3632_conv:7264,2,impressed,Seeing nice cars on the road inspires me. I bet they worked very hard to get those cars!,463,cars are truly inspiring to see how theyve evolved,5|5|5_5|5|5,
22442,hit:3632_conv:7264,3,impressed,Seeing nice cars on the road inspires me. I bet they worked very hard to get those cars!,269,Yes_comma_ but seeing the hard work the people who own them had to put in is the most impressive part. ,5|5|5_5|5|5,
22443,hit:3632_conv:7264,4,impressed,Seeing nice cars on the road inspires me. I bet they worked very hard to get those cars!,463,it's important to take care of and maintain things you own. if properly maintained they can last for a long time.,5|5|5_5|5|5,
22444,hit:3632_conv:7265,1,sentimental,i woke up from a dream missing my brother. i wish i could see him.,463,i had a dream that i was with my brother hanging out having a great time. when i woke up i was so bummed it was only a dream.,5|5|5_5|5|5,
22445,hit:3632_conv:7265,2,sentimental,i woke up from a dream missing my brother. i wish i could see him.,269,Lol_comma_ happens to me all the time. I love those types of dreams and it sucks when they end.,5|5|5_5|5|5,
22446,hit:3632_conv:7265,3,sentimental,i woke up from a dream missing my brother. i wish i could see him.,463,it's common. he's just 800 miles away so it makes me even more bummed.,5|5|5_5|5|5,
22447,hit:3632_conv:7265,4,sentimental,i woke up from a dream missing my brother. i wish i could see him.,269,Are you guys close? You should visit him sometime?,5|5|5_5|5|5,
